"AEM","Ancient","C3_AEM","C3_recent","Early","Early_endemic","Early_native","Homegrown_C4s","Mid","Mid_endemic","Mid_native","Recent","lat","long","cell_category","proportion_cover","cell_id","amt","arid","ts","pwarmq","pcoldq","th","clay"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,114.54999985,"land",0.99,1247,0.121215177501249,-0.645366959271265,0.507908887778273,-0.804067540705314,0.591376955969084,-0.112820561941276,-1.28891674688197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,115.38333315,"land",1,1248,0.141315405069165,-0.715057036848606,0.931542840959339,-0.870574400007846,0.196866529126645,-0.446774709236919,-1.18718920388352
1.5661128100039,NA,1.08349862503947,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,116.21666645,"land",1,1249,0.219353964887919,-0.746907887640063,1.11004425312776,-0.905058589290046,0.0317173880724091,-0.529422412591446,-0.450506976875892
2.71495961546463,NA,NA,NA,NA,NA,NA,NA,2.37043060852176,NA,NA,3.07602114561935,-26.68333255,117.04999975,"land",1,1250,0.147970933745168,-0.724700598243896,1.20382063245896,-0.839869501031293,0.0431251220697523,-0.115053139234198,-0.405853422915687
2.29747207964919,NA,1.61800118696777,NA,1.50118432444335,1.32468485768124,NA,1.57567430516632,1.57567430516632,1.57567430516632,NA,3.00285681607325,-26.68333255,117.88333305,"land",1,1251,0.131037605698698,-0.701471759149016,1.23971488801215,-0.815550767114711,-0.100349080596809,-0.468822991900842,-0.368657274661657
2.10413413100986,NA,1.20207096779835,NA,NA,NA,NA,NA,NA,NA,NA,3.15072548296218,-26.68333255,118.71666635,"land",1,1252,0.0839795846766994,-0.665996421398867,1.2636086498013,-0.753713215498348,-0.0973739687229858,-0.312114255180006,-0.388729454735214
2.04820886335503,0,1.89746994595834,NA,1.96892890254388,1.81384703708494,NA,1.01160091167848,1.03531743287719,1.01160091167848,NA,2.50854176866908,-26.68333255,119.54999965,"land",1,1253,-0.080270817556367,-0.641279706920411,1.30469851974486,-0.708703697252214,-0.158307731843519,-0.421109749863572,-0.514082431236948
2.48964541742349,NA,1.85520366147566,NA,NA,NA,NA,1.68045540535447,1.68045540535447,1.53987345640931,NA,3.38574530809603,-26.68333255,120.38333295,"land",1,1254,-0.00266468036337496,-0.664965535014192,1.2599273792483,-0.531012355442123,-0.241552269990825,-0.45640679891687,-0.580131674589904
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95475404305557,-26.68333255,121.21666625,"land",1,1255,0.0190950421512724,-0.686571861534151,1.22634594772764,-0.5234886411483,-0.276847529461547,-0.54456305856233,-0.640448583545449
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,122.04999955,"land",1,1256,0.016317817961678,-0.715409469496538,1.1708974966633,-0.603601225811752,-0.33839501974328,-0.395902428817574,-0.659014623245375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,122.88333285,"land",1,1257,0.0443118958144377,-0.754319036522952,1.08996227846726,-0.719124403512835,-0.366367250241729,-0.521323513917601,-0.598296065250185
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,123.71666615,"land",1,1258,0.0359446754959823,-0.76918376716501,1.10747874548917,-0.744048357798496,-0.392897110523305,-0.508426595470933,-0.842484666292409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,124.54999945,"land",1,1259,0.0679470996029394,-0.779443132044351,1.12472011696779,-0.727484909425973,-0.401389251697592,-0.543887751302603,-0.897699135183199
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,125.38333275,"land",1,1260,0.0319309295836068,-0.774649070768453,1.08958479113229,-0.689744448351094,-0.412257068882004,-0.587530098619448,-0.919040070079648
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,126.21666605,"land",1,1261,0.02917485405521,-0.772917079192961,1.08079140164136,-0.6526297284207,-0.428228770769426,-0.364764005599023,-0.965555625114409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,127.04999935,"land",1,1262,-0.034413770507477,-0.757233572053349,1.07044060223759,-0.626629905981891,-0.444296308416558,-0.346607393078895,-1.11041478211108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,127.88333265,"land",1,1263,-0.0198157946230279,-0.738317591612143,1.06103769594386,-0.608974391344152,-0.457571704831104,-0.075052949983569,-1.19395299460316
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,128.71666595,"land",1,1264,-0.0487363638248438,-0.706435424776719,1.0502729348759,-0.561874176598195,-0.424652079337279,-0.222833190300378,-0.919925456378353
1.63276374370039,0,1.09861228866811,NA,1.01305438160697,0.632866258284927,NA,0.878381185743125,0.673964367462114,0.673964367462114,NA,2.7719635125318,-26.68333255,129.54999925,"land",1,1265,-0.241326872005582,-0.650636882730333,1.01777738368668,-0.526779803009347,-0.368522504004519,-0.102292486190831,-0.77745773900395
1.62017998934152,0,0.960881646577696,NA,NA,NA,NA,0.840273207583153,0.854415287574181,0.854415287574181,NA,2.66611646552987,-26.68333255,130.38333255,"land",1,1266,-0.352260599416736,-0.628802261523269,1.01337453664471,-0.577821194178039,-0.356531895235287,-0.0198194925953543,-0.876193849747771
1.79242594490382,NA,1.43007195973232,NA,NA,NA,NA,0.356974912962538,0.920282749344193,0.920282749344193,NA,2.73423761549599,-26.68333255,131.21666585,"land",1,1267,-0.373524903293544,-0.628700357227068,0.992357412916913,-0.624044193277204,-0.360954841645616,0.327576703166484,-0.814170062948845
2.29031008837875,NA,1.77647659880648,NA,1.30236911892197,NA,NA,1.43508447987626,2.00148001309761,2.29314064802927,NA,3.16640289275295,-26.68333255,132.04999915,"land",1,1268,-0.387369176890636,-0.638189518173568,0.960613320799625,-0.617620050532195,-0.38646106672709,0.718001162648066,-0.786165793117707
2.26664701861354,0,1.71325722869441,NA,1.36863944286774,1.09393471955744,NA,0.667829397028843,1.71145287022132,1.38328983105562,NA,3.30692335335415,-26.68333255,132.88333245,"land",1,1269,-0.274079398627778,-0.669361878898765,1.00720641995832,-0.703260181561537,-0.451740603251448,-0.0552481554217189,-0.430042200970346
1.50452171028585,NA,NA,NA,NA,NA,NA,0.909870151017719,0.763139543487912,0.585004998031972,NA,3.15320596739636,-26.68333255,133.71666575,"land",1,1270,-0.0910039880998527,-0.726516965123462,1.07910479350212,-0.748836253715684,-0.50427141970739,-0.211183456006806,0.157956324056482
1.67428889190404,0.281412495425895,0.339325336849359,NA,NA,NA,NA,1.13911425517822,1.27592130843085,1.13911425517822,NA,3.14501394669845,-26.68333255,134.54999905,"land",1,1271,0.0300068513861497,-0.782982389955311,1.11667247370206,-0.713979104090668,-0.497140062254538,-0.312062061152537,0.320760853728222
1.78002418406168,NA,NA,NA,NA,NA,NA,1.1640878920646,1.51512727488261,1.34573277021996,NA,3.41434389824874,-26.68333255,135.38333235,"land",1,1272,0.120266187576451,-0.826486096923577,1.14619338953576,-0.861266922062077,-0.547488093183386,-0.407176407157167,1.1684744920769
1.82535540636101,NA,NA,NA,NA,NA,NA,1.36148922949178,1.82535540636101,1.36148922949178,NA,2.68832355587415,-26.68333255,136.21666565,"land",1,1273,0.208777384431598,-0.851035968093546,1.24696536943198,-0.964389494939367,-0.606176189067824,-0.676729178516217,0.00138614655667285
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98526823427387,-26.68333255,137.04999895,"land",1,1274,0.225853353448272,-0.84495240876363,1.30381346794902,-0.975735417410547,-0.567923471679014,-0.735761034021419,-0.14852992331625
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43999641157774,-26.68333255,137.88333225,"land",1,1275,0.268735188841038,-0.828981062857955,1.28090055800114,-0.950673897926797,-0.428425990674936,-0.805241477125141,0.48819331351346
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9121332447009,-26.68333255,138.71666555,"land",1,1276,0.288835866380469,-0.807253650056628,1.27969338953879,-0.913090335280541,-0.498706934892578,-0.874887429336937,1.0465901128083
1.69064914183204,NA,NA,NA,NA,NA,NA,NA,1.50073852527986,1.32308831569304,NA,2.90191595723817,-26.68333255,139.54999885,"land",1,1277,0.304369783015786,-0.793800775283065,1.2877142263698,-0.919200681168307,-0.599427207889571,-0.821586741412171,1.92279193234732
1.52409788271615,NA,NA,NA,NA,NA,NA,NA,1.52409788271615,NA,NA,3.37087562492148,-26.68333255,140.38333215,"land",1,1278,0.338402478597703,-0.791693717770323,1.25363314048375,-0.746614784774446,-0.553881179020643,-0.270698533805638,1.27109921665903
1.37750583343973,NA,NA,NA,NA,NA,NA,1.10591888846557,0.287431999701364,0,NA,2.94196218364919,-26.68333255,141.21666545,"land",1,1279,0.329542989442012,-0.747762684854082,1.21609534286679,-0.619302326599294,-0.499026471491403,-0.504473838477165,0.722113052622068
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,142.04999875,"land",1,1280,0.342193488610232,-0.692505488945913,1.207780953603,-0.634153572773919,-0.436920359610304,-0.578498513880696,2.13083429607335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,142.88333205,"land",1,1281,0.245490110355903,-0.616282310590814,1.11959789068562,-0.512046836304074,-0.398976166114598,-0.490612322414065,1.22557864396565
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,143.71666535,"land",1,1282,0.170966278039567,-0.526121276570123,1.04233515404758,-0.375484258600519,-0.351264921607857,-0.340341236716904,1.24563254352375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4512248612314,-26.68333255,144.54999865,"land",1,1283,0.0725210600512911,-0.43842890591324,0.995606264916236,-0.234208410299597,-0.296292352907464,-0.378657467416813,0.803451422703907
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.68333255,145.38333195,"land",1,1284,-0.0726118524022702,-0.356262727130899,0.914970751449467,-0.225602605117492,-0.227253196342949,-0.404693462707578,0.727781405215374
2.48106598997229,NA,2.07077916044131,NA,NA,NA,NA,NA,1.64016111171175,1.298009430106,NA,4.05766330076323,-26.68333255,146.21666525,"land",1,1285,-0.174589346782043,-0.252591217886868,0.879593728251642,-0.142312197875673,-0.198921791911725,-0.362489974071964,0.470019695545376
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59077038961753,-26.68333255,147.04999855,"land",1,1286,-0.382751119233829,-0.149626390414569,0.78063491802256,0.00588399691999561,-0.108575655836951,-0.00166671082953575,0.468385765663683
2.73644328598557,NA,2.00471796670924,NA,1.8539515253313,NA,NA,NA,NA,NA,NA,3.9232992161768,-26.68333255,147.88333185,"land",1,1287,-0.434471295121089,-0.0874317098708807,0.687502332574625,0.0631707815794124,0.030998956140403,-0.141288812593354,0.99656034630183
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77386378572752,-26.68333255,148.71666515,"land",1,1288,-0.405109753834729,-0.0169452529434392,0.556179806081217,0.140541990156224,0.098833692591432,-0.12927214676198,1.27387402480548
2.66646402153949,NA,1.97199551156711,NA,1.53751214662776,1.38404181029549,NA,NA,2.19019999313196,1.80714056062302,NA,4.03750964969627,-26.68333255,149.54999845,"land",1,1289,-0.431006064485303,0.0314466087506932,0.406537937873242,0.225687817507627,0.109205643785798,-0.141980947809513,1.45135624148905
3.0624558663437,NA,3.08057880475885,0.583332345419429,2.36113695044209,2.25769231053781,NA,NA,2.04756381213518,1.42117881086433,NA,4.13144767516873,-26.68333255,150.38333175,"land",1,1290,-0.517297551857743,0.13819479216111,0.244765059325578,0.327244469964474,0.121633776424691,-0.452814201234535,0.976771078967511
3.211609498713,NA,3.2348672724809,NA,2.14041907291047,1.90627794705114,NA,NA,2.21178472532572,1.99265741679562,NA,4.13702085453547,-26.68333255,151.21666505,"land",1,1291,-0.663903671050891,0.176347179386657,-0.0113510887303656,0.426589058835478,0.131549498962961,0.748197630744407,1.3879813504976
2.73806196085612,NA,2.45539201520229,NA,1.70729030153248,1.4156104052666,NA,NA,2.3424786170682,1.98732625329488,NA,4.11618760258547,-26.68333255,152.04999835,"land",1,1292,-0.749675891295205,0.674433872145098,-0.258192869544362,0.949790358711329,0.463216382973265,1.1912629478225,0.8745117905944
2.73883801237683,0,2.40973396944223,0.917889432671393,1.36813038369413,0.282920771879467,0.822419526320404,1.01341748414423,2.4724966496667,1.94519559175706,1.5931052880578,3.58034729151145,-26.68333255,152.88333165,"land",0.8,1293,-0.500982484672663,2.02220912219132,-0.691642811783846,2.05900705197937,1.13238343830138,1.96123498717406,0.554760504804406
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76026306627338,-26.68333255,153.71666495,"land",0.01,1294,-0.299194108757075,2.89870581161307,-1.03458016798294,1.78052074899397,2.37770121004452,-0.275313635060175,-1.19138519153176
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,113.71666655,"land",0.08,1300,-0.218709503783649,-0.434254208414095,-0.428665754511152,-1.00440674079567,1.2640807711628,-0.377738428414134,-1.25291975691698
3.00379967717455,NA,2.79018305500382,NA,2.17792849617253,1.89145399145659,NA,NA,1.88418668686751,1.88418668686751,NA,NA,-27.51666585,114.54999985,"land",1,1301,-0.250956262423164,-0.433020385345434,0.147126575869384,-0.929484701014046,0.949140253614413,-0.195212630851961,-1.27996429968655
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,115.38333315,"land",1,1302,-0.115840165861463,-0.614650352341378,0.788057224294516,-0.87206493507975,0.335983819583976,-0.443675252765623,-1.00068877367391
1.63119943034368,0,1.37725361309957,NA,1.3384162713712,1.05221927773527,NA,1.19634380368443,1.19634380368443,1.19634380368443,NA,2.18222375611488,-27.51666585,116.21666645,"land",1,1303,-0.0169391267286539,-0.693264194586508,1.05353980431496,-0.921462645389715,0.18533866416384,-0.217694507019306,-0.500819656121601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,117.04999975,"land",1,1304,-0.0879891789504227,-0.682663568385824,1.16112633147935,-0.830799223298458,0.160282068521675,-0.302388175206815,-0.540872787791569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70156252677567,-27.51666585,117.88333305,"land",1,1305,-0.0354941521146085,-0.672596877101815,1.21419911719696,-0.834708003497058,-0.0207099005431085,-0.50378351602867,-0.465348840326557
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,118.71666635,"land",1,1306,-0.128089740409961,-0.663610189709954,1.28219254026517,-0.811521807374963,-0.0224343557527085,-0.312173426652824,-0.639891811274628
2.25863317357607,NA,2.00417906746149,NA,1.88418668686751,1.88418668686751,NA,0.890767789513658,0.890767789513658,0.890767789513658,NA,2.27511112540358,-27.51666585,119.54999965,"land",1,1307,-0.200933379089883,-0.654562723035546,1.32343358092262,-0.781179275840958,-0.127784672874106,-0.520990819746441,-0.612206928163572
2.21637337288928,NA,1.78019287209053,NA,1.40952245369511,1.23168525625003,NA,1.06367574446433,1.06367574446433,1.06367574446433,NA,2.61315328377323,-27.51666585,120.38333295,"land",1,1308,-0.15577603774657,-0.668869504949953,1.24389713127978,-0.738137234438625,-0.210640235530025,-0.476278016022196,-0.610919892825221
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845868234833426,-27.51666585,121.21666625,"land",1,1309,-0.0792687309928176,-0.689947600287463,1.1288570969112,-0.671591447415155,-0.271176196181304,-0.366833981052767,-0.576051463539571
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,122.04999955,"land",1,1310,-0.225194043284013,-0.691071344918516,1.04419578428769,-0.720647976083106,-0.310456962259149,-0.395768147197756,-0.753661469731207
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,122.88333285,"land",1,1311,-0.265766174891103,-0.711916858685872,0.991226269261258,-0.81445556573103,-0.332567196755404,-0.301887304080829,-1.06921163191862
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,123.71666615,"land",1,1312,-0.178145021692311,-0.734974113470249,0.992564393749009,-0.78956714278797,-0.343072477348805,-0.238081165798259,-0.936875846712044
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,124.54999945,"land",1,1313,-0.154004049921129,-0.754473836596433,0.980589827520203,-0.760833449546118,-0.368481731773414,-0.47483016190897,-0.907438558569108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,125.38333275,"land",1,1314,-0.153009162901817,-0.766290520731788,0.995181317008304,-0.736743199263102,-0.405545539309849,-0.438135229564289,-1.06262133199569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,126.21666605,"land",1,1315,-0.182054824184758,-0.762961356419735,0.989077799435113,-0.712855306626446,-0.432693540241558,-0.31868885567025,-1.08192677502088
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,127.04999935,"land",1,1316,-0.279644196351808,-0.755014637791889,0.941855847684635,-0.701340016505478,-0.45271131861757,-0.284589396183003,-1.19251988924129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,127.88333265,"land",1,1317,-0.240392731140774,-0.749471915986947,0.956111158114237,-0.700873691384746,-0.472494425481974,-0.0435742052884034,-1.13663913908707
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,128.71666595,"land",1,1318,-0.22966721011304,-0.738576148787211,0.963890737032676,-0.696733909957449,-0.466549792153643,-0.252420773680468,-1.10644416710342
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24389612900759,-27.51666585,129.54999925,"land",1,1319,-0.279853883077723,-0.709515513917736,0.933441263877921,-0.68841017043358,-0.42999727680191,-0.176431810598343,-0.839655016599584
2.1587147049545,NA,1.77495236707565,NA,NA,NA,NA,NA,NA,NA,NA,2.27798497299805,-27.51666585,130.38333255,"land",1,1320,-0.318120360642772,-0.698034914147501,0.933915430157817,-0.704607522472654,-0.402701613140436,-0.131376120160222,-0.879571131453688
1.80943563362777,NA,1.60883777587572,NA,1.38804282403794,NA,NA,NA,NA,NA,NA,2.79202358437118,-27.51666585,131.21666585,"land",1,1321,-0.297056744061583,-0.696876402168332,0.958556256521411,-0.71774656644938,-0.37968341888738,-0.367103638793635,-0.946797901152391
1.89551872415128,NA,1.38804282403794,NA,NA,NA,NA,NA,NA,NA,NA,2.38407290773061,-27.51666585,132.04999915,"land",1,1322,-0.302688587541324,-0.702461011906793,0.936492363489892,-0.724648909763851,-0.348706359022952,-0.2362534855546,-0.858869144097549
1.8359358169615,NA,1.44149257753715,NA,1.31587187686986,1.08620228854681,NA,0.831603893813817,0.856116047730495,0.856116047730495,NA,3.26074687830868,-27.51666585,132.88333245,"land",1,1323,-0.207726599049427,-0.718614895472455,0.991885443885766,-0.739180753869432,-0.361585087865397,-0.227975499116779,-0.617911841787795
2.57230681851358,NA,1.94519559175706,NA,NA,NA,NA,NA,NA,NA,NA,3.89182029811063,-27.51666585,133.71666575,"land",1,1324,-0.133687386054574,-0.73946000961512,1.01267053814574,-0.739901736112731,-0.428907523334254,-0.307798705231217,0.414111611668048
2.31303030555487,NA,NA,NA,NA,NA,NA,1.57526041484351,1.73747927775367,1.55856555155561,NA,3.38072253522169,-27.51666585,134.54999905,"land",1,1325,-0.0753274304943314,-0.759451888713012,0.998701309503175,-0.7658448889102,-0.52860414011453,-0.226644927651122,1.32459740629849
1.94961755710128,NA,NA,NA,NA,NA,NA,1.0794294958233,1.55561508802377,1.39078429772301,NA,3.21915578445516,-27.51666585,135.38333235,"land",1,1326,0.0487616641246935,-0.784822788810612,1.08791092703579,-0.782278182364643,-0.506282331365423,-0.414316420142881,1.63633242490972
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23478850668457,-27.51666585,136.21666565,"land",1,1327,0.105719508444694,-0.832162111727722,1.15185789680902,-0.943328267862131,-0.530801279988966,-0.27804715188541,1.79770376216951
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36914818239649,-27.51666585,137.04999895,"land",1,1328,0.182169668816061,-0.845497097217444,1.21927388290617,-0.98452985222028,-0.375432388379339,-0.755465972447492,0.671663356560495
0.405465108108164,NA,NA,NA,NA,NA,NA,0,0.405465108108164,0.648672683977318,NA,2.62835742007494,-27.51666585,137.88333225,"land",1,1329,0.184210289635862,-0.829522009371481,1.26904815880274,-0.925529559063604,-0.312776397810286,-0.819994618355391,0.574059157923849
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92573894019136,-27.51666585,138.71666555,"land",1,1330,0.175619883446046,-0.804911140941861,1.30588195792073,-0.919728022344614,-0.493917080435533,-0.61026442833643,1.55733970611142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87747837205766,-27.51666585,139.54999885,"land",1,1331,0.209060416514432,-0.790678471242873,1.31877541357609,-0.932656015846509,-0.575284015307227,-0.710573550810238,0.575200036188605
1.38077916173228,NA,0,NA,NA,NA,NA,NA,1.2584609841914,0.954356887879584,NA,3.31680078328614,-27.51666585,140.38333215,"land",1,1332,0.263685158529986,-0.778238190941993,1.30036950026084,-0.742080263431362,-0.537513902425048,-0.671607733629538,1.06082071064206
2.22028985440912,NA,NA,NA,NA,NA,NA,1.66996837411333,2.23419915316859,1.91692264023131,NA,3.54613434107321,-27.51666585,141.21666545,"land",1,1333,0.25171096654857,-0.739595591373916,1.27377707755896,-0.642872052213575,-0.489998826993119,-0.340736898912028,1.21686144959417
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,142.04999875,"land",1,1334,0.264069884175174,-0.691274644897675,1.26089285034833,-0.703800609482344,-0.422444998604434,-0.424846479676807,1.88589697734799
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03821688662256,-27.51666585,142.88333205,"land",1,1335,0.195834403778731,-0.623893780432439,1.19117151086441,-0.616937022223037,-0.356681743692905,-0.49766867446191,1.24980398305123
3.03821688662256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32739886140079,-27.51666585,143.71666535,"land",1,1336,0.0951798256525893,-0.544427829357574,1.12140446860652,-0.47517309297931,-0.350599409509832,-0.435246772408495,0.914035483716662
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,144.54999865,"land",1,1337,0.0265150724309889,-0.470983568444558,1.03776927114849,-0.3660117356683,-0.310831604419808,-0.441835396195765,0.767670186346364
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,145.38333195,"land",1,1338,-0.0575711045472183,-0.393568200647695,0.936218586295846,-0.281486756776505,-0.273539724588553,-0.550619481125869,0.805888476564743
NA,NA,NA,NA,NA,NA,NA,NA,2.70397525174213,NA,NA,4.54735041709829,-27.51666585,146.21666525,"land",1,1339,-0.123139603775203,-0.329187936339487,0.907046154113637,-0.267939814886799,-0.184756047662885,-0.567287742987212,0.73159680994178
2.55295465135039,NA,1.65038792000057,NA,NA,NA,NA,NA,2.01769909567132,NA,NA,3.76173482875125,-27.51666585,147.04999855,"land",1,1340,-0.196806240355768,-0.256232670730168,0.869846293354173,-0.170208481974876,-0.119108510227883,-0.434225671165995,0.865119261751834
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,147.88333185,"land",1,1341,-0.295535840341423,-0.17433903598708,0.786262950966606,-0.0865401504526718,-0.0269949609845515,-0.406821378320256,0.43857424925429
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,148.71666515,"land",1,1342,-0.336534094973067,-0.0789800109516982,0.663314578902942,0.039803413611492,0.104701194946487,-0.488245395094997,1.19740088333781
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.51666585,149.54999845,"land",1,1343,-0.423049218188382,-0.036095340794528,0.521443940068163,0.100076351106773,0.124775171748258,-0.370407664385698,1.68004548987462
2.77102502414277,NA,2.53210824520759,NA,1.68157252368032,NA,NA,NA,1.96641280871234,1.63022045535287,NA,NA,-27.51666585,150.38333175,"land",1,1344,-0.545349676035917,0.0548930253250562,0.383045833155289,0.198852438496171,0.120595807893861,-0.349004282369171,1.49796285090081
3.09661775477242,NA,2.82559618880818,0,1.80286423449864,1.52496871014751,NA,NA,2.56494935746154,2.18177252529288,NA,3.76824502922708,-27.51666585,151.21666505,"land",1,1345,-0.718619307312442,0.154500351461759,0.09961260976025,0.333344840475308,0.137341005241894,-0.379423071028125,1.45832999698624
3.29063821381853,1.29855545618205,3.10570716093678,1.43746265675533,2.12429535263313,1.91486163319565,NA,NA,2.69860575613743,2.38600669060497,1.32654432684852,4.03972998345266,-27.51666585,152.04999835,"land",1,1346,-0.815055852458471,0.589418441975061,-0.260647635846028,0.78920522078252,0.271967045293489,2.07714184669549,1.68184394439544
3.18461562734382,1.35144406195923,2.91006543599157,0.976821193553389,2.04342568846411,1.76507320527151,0.521171924881174,1.00649702206848,2.55404397130772,2.20475171497686,1.35918003972167,3.8312683426637,-27.51666585,152.88333165,"land",0.9,1347,-0.473640865516422,1.17546238390147,-0.587162095725263,1.5200117853069,0.615625084504988,0.770840809030718,1.07761650004502
2.5730701365424,NA,2.04601401408818,0.813593352235843,NA,NA,NA,NA,2.14756738587219,1.49177990758485,NA,3.32208203651014,-27.51666585,153.71666495,"land",0.1,1348,-0.381193767820967,2.3470679570818,-0.92872067833476,1.83048579699157,1.83195321146731,-0.199543777443296,-0.583760531008559
2.63962862167118,NA,2.53417288685438,NA,1.91087492415638,1.63393539817954,NA,NA,1.79175946922805,1.79175946922805,NA,1.92205647575704,-28.34999915,114.54999985,"land",0.68,1355,-0.42019684875581,-0.189797754238013,-0.066988722911932,-0.985601088948424,1.55381614764147,0.384624569970928,-0.872744316480756
2.60550055397617,0.500775273462878,2.60550055397617,NA,2.13653054019039,1.88433861690637,NA,NA,NA,NA,NA,NA,-28.34999915,115.38333315,"land",1,1356,-0.334569969310789,-0.442829427692309,0.56712693879529,-0.934850123753874,0.819018662402129,-0.365939568327794,-0.872405778744479
2.03927036954483,0,1.94233231403468,NA,1.43365487699653,1.12102590899435,NA,NA,0.995101884093659,0.995101884093659,NA,1.61083692725283,-28.34999915,116.21666645,"land",1,1357,-0.2654385956283,-0.602569588944316,0.93089816817657,-0.925006564301533,0.403301883597127,-0.429421631636401,-0.67180280135939
2.12477338631141,0,1.86283903728932,NA,1.3711807378328,1.10591888846557,NA,NA,1.48613971335068,1.48613971335068,NA,2.40432908583606,-28.34999915,117.04999975,"land",1,1358,-0.220616033092027,-0.653083239770481,1.0727727620591,-0.868018565932164,0.217672136293997,-0.200139254519464,-0.512402887116682
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,117.88333305,"land",1,1359,-0.20860539341791,-0.65296342502222,1.15007812532285,-0.847632268108051,0.143136882976533,-0.186914806579323,-0.572555532583321
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,118.71666635,"land",1,1360,-0.263714304783432,-0.66169159156853,1.17302838849946,-0.835631984660948,0.0693684838696669,-0.377022556202521,-0.482007090613207
1.58943927059752,NA,1.29609608537405,NA,1.43508447987626,NA,NA,0.269263498584592,0.269263498584592,0.269263498584592,NA,2.72385795233499,-28.34999915,119.54999965,"land",1,1361,-0.233039296645253,-0.652385858355193,1.15089769910599,-0.649977988221074,-0.0756185787370282,-0.304730749873486,-0.69670356196612
